episode,reward
1,146.42261023726314
2,151.68145547714084
3,142.11722145881504
4,139.79190970864147
5,138.95109246578068
6,139.54415137972683
7,145.46649511065334
8,147.41817589011043
9,151.81958104576916
10,141.4917604168877
11,155.563041373156
12,142.33394737448543
13,149.5770114203915
14,160.25888855662197
15,146.16293962206692
16,145.0542066534981
17,151.52081484999508
18,146.3821230372414
19,146.99180002417415
20,142.72910605277866
21,145.97300614323467
22,145.08070464339107
23,140.76674546208233
24,152.6289990087971
25,148.07991559710354
26,162.13202457036823
27,147.62814606633037
28,153.04752956237644
29,156.75118933524936
30,143.44758938159794
31,147.04790379013866
32,141.10107193794101
33,150.62448124494404
34,154.3415617486462
35,153.8546171328053
36,144.35389290656894
37,154.739792897366
38,152.7131998082623
39,149.95956550445408
40,146.7690147003159
41,149.5577348312363
42,143.56941859330982
43,153.7549502691254
44,147.5382151743397
45,139.12260259594768
46,146.43589551653713
47,154.88898153509945
48,152.3654843410477
49,149.78239010181278
50,146.68299700226635
51,142.31510411109775
52,143.38693286385387
53,151.0213240524754
54,129.5567737063393
55,152.29725043382496
56,149.79857380595058
57,138.15085883345455
58,145.48600818123668
59,147.7504789372906
60,148.13302735891193
61,150.03585244622082
62,147.69017960038036
63,155.70332626905292
64,135.68690057005733
65,149.9001134475693
66,146.73400203790516
67,145.6378684481606
68,143.68438313808292
69,141.6751643558964
70,147.2917788764462
71,148.44811628665775
72,142.70859654154629
73,138.79535536374897
74,150.79817797150463
75,138.71581266727298
76,160.79533080663532
77,149.31090216245502
78,157.12698365654796
79,145.2980224331841
80,140.94218100514263
81,153.95834366884083
82,149.76818601693958
83,140.84122519101948
84,139.75603888835758
85,148.10941512789577
86,147.20915730204433
87,141.6343669136986
88,154.85622952785343
89,137.54596064891666
90,148.3823550781235
91,141.44402156677097
92,147.63217250909656
93,146.69991205539554
94,150.6122177382931
95,145.91224159207195
96,156.53116564359516
97,150.0844433447346
98,155.09263540711254
99,138.60031600203365
100,145.2559893867001
101,141.24261568393558
102,147.98758800234646
103,151.31292591895908
104,149.50291211809963
105,135.50930227246135
106,139.56406633462757
107,161.8049343964085
108,143.68664021696895
109,136.31723444070667
110,151.15253935661167
111,148.66708527412266
112,144.45553730335087
113,140.39614628162235
114,151.78850392904133
115,150.86874465551227
116,138.9140122672543
117,151.93311850633472
118,155.38872058596462
119,149.57823033537716
120,152.4511855384335
121,149.391333415173
122,147.58140693511814
123,140.5163537999615
124,156.79915006365627
125,156.14860381092876
126,155.6923545440659
127,136.54409314598888
128,142.3315268298611
129,145.61743314471096
130,149.42043284978718
131,148.2854751786217
132,149.98215193953365
133,154.74695558752865
134,146.76667491998523
135,147.24468479957432
136,157.73312489595264
137,140.64151342120022
138,155.29804046358913
139,150.89487756695598
140,155.8305476149544
141,145.39603795018047
142,130.80209608282894
143,155.57076434697956
144,155.1625620862469
145,139.46124355401844
146,149.13677970971912
147,146.03809396829456
148,158.48689179029316
149,154.66191540565342
150,149.41590647306293
151,141.5527468463406
152,144.03153578843921
153,150.2187554081902
154,143.39443127717823
155,153.7890900215134
156,146.79691652860492
157,152.15390096511692
158,152.1100067635998
159,146.58495898451656
160,138.7165954252705
161,143.18905900325626
162,153.5926991244778
163,156.24513755645603
164,146.68283308949322
165,154.34355969633907
166,148.21869279351085
167,146.00723828282207
168,150.53150708880275
169,139.52034960594028
170,148.85612781252712
171,143.8124307533726
172,149.18780858721584
173,154.65825746860355
174,154.81689061131328
175,158.42956106271595
176,143.69080747570843
177,147.59807015862316
178,158.19133813586086
179,144.52698732819408
180,147.2656039437279
181,145.68942572083324
182,152.92329843249172
183,137.54490698780864
184,162.32525299396366
185,145.30435602273792
186,152.51693661417812
187,144.3554150601849
188,150.1750036617741
189,156.4946186086163
190,150.29388587083668
191,149.17102242913097
192,145.09799744095653
193,144.76948748435825
194,147.0485369404778
195,149.7470587035641
196,143.29672704543918
197,147.23886738624424
198,151.61836843099445
199,132.57812912669033
200,140.10315994825214
201,147.50797118153423
202,155.21765510644764
203,151.290947153233
204,151.66251580324024
205,145.5629352768883
206,139.93311057891697
207,151.0622626086697
208,140.03939787950367
209,144.82114414777607
210,143.51737330760807
211,155.5689523657784
212,154.98758609499782
213,151.655597939156
214,144.2433899184689
215,160.2601320585236
216,145.57996775116771
217,145.1563511332497
218,147.7371884426102
219,149.96190930809826
220,151.97637627925724
221,146.22678364720196
222,142.72607172932476
223,155.0125140985474
224,156.1555876871571
225,143.07906667795032
226,148.00951416697353
227,138.71608953084797
228,139.8695456525311
229,155.86079578008503
230,149.20907075610012
231,140.95619271602482
232,146.37620906438679
233,150.22934819664806
234,147.71818469371647
235,141.71454961504787
236,147.43829871620983
237,139.7075555762276
238,132.64893259014934
239,148.80378778185695
240,149.7472959300503
241,151.81101108994335
242,136.00679094996303
243,137.16772715654224
244,140.4131766697392
245,157.73624013271183
246,146.31522099580616
247,146.4213366350159
248,146.06418917980045
249,150.3781373342499
250,156.13191108312458
251,154.77703224029392
252,158.47950036730617
253,151.00332896318287
254,145.8735480448231
255,137.69607181753963
256,138.27664847578853
257,142.1804667552933
258,140.4645700296387
259,165.34481550659984
260,150.7154230317101
261,160.32948310580105
262,151.28483931627125
263,157.94779817666858
264,153.3977746507153
265,147.4634176036343
266,136.03048409428447
267,144.9325930615887
268,141.92824135627598
269,146.5918467482552
270,156.7147172531113
271,151.05884741153568
272,153.43760917987674
273,136.85498680081218
274,146.36607761587948
275,149.6840287288651
276,140.96105466689914
277,136.33811305370182
278,157.85505141224712
279,153.92496789898723
280,151.20875845756382
281,153.14820925798267
282,150.47578896488994
283,143.35184152331203
284,139.17989934887737
285,139.93836860265583
286,156.03130291309208
287,148.9132608016953
288,151.84398914780468
289,144.9062029561028
290,143.87867163028568
291,146.50773773994297
292,144.18052221741527
293,151.13474304880947
294,141.57778407540172
295,154.03680260386318
296,148.56391589250416
297,147.84702758397907
298,146.59129197802395
299,151.37262876238674
300,147.3113163849339
