episode,reward
1,196.24587734416127
2,187.4329926110804
3,193.25260485336185
4,193.70109954848886
5,200.87727472558618
6,193.0323848389089
7,201.91343634948134
8,202.32980909571052
9,197.5064523331821
10,190.45231821760535
11,188.514333602041
12,192.45088269189
13,213.52886310592294
14,192.5623355321586
15,188.38656767830253
16,200.9360244385898
17,196.48208101466298
18,195.01761223003268
19,185.41737816110253
20,203.16280054673553
21,192.0920035354793
22,205.86614482477307
23,192.58720235154033
24,192.92220420017838
25,201.95209255442023
26,182.72096732631326
27,215.46166105940938
28,185.57404148206115
29,196.43077133223414
30,191.14603884145617
31,194.0456658191979
32,180.98030054941773
33,198.39226793125272
34,194.04607081785798
35,200.70051598921418
36,195.51383566483855
37,197.5226503945887
38,199.04055100306869
39,188.06160006299615
40,195.4266952238977
41,188.99363023415208
42,197.35879071429372
43,207.67457806691527
44,196.67001799866557
45,200.08280554786325
46,196.4243414439261
47,209.85428405180573
48,198.87864131107926
49,190.64126838371158
50,199.2106784172356
51,189.5713215060532
52,195.9787101186812
53,205.89598255977035
54,201.47477680072188
55,196.00139385834336
56,185.0281292013824
57,195.28888000920415
58,200.76293062791228
59,200.80639949068427
60,195.5585815422237
61,201.38313018158078
62,195.38320837542415
63,195.15137301012874
64,192.50911920890212
65,190.01797545328736
66,200.34999602660537
67,196.04095094278455
68,206.52941132709384
69,210.26169162616134
70,188.7822908051312
71,197.63782465085387
72,196.72163819149137
73,196.49475475773215
74,189.6326368264854
75,183.84981824085116
76,191.19684428349137
77,184.931397292763
78,207.64033876731992
79,192.93517908081412
80,198.43187000975013
81,199.80121247842908
82,182.14621360972524
83,192.95987516269088
84,199.82247838005424
85,207.45936821773648
86,191.95214362069964
87,195.2852948345244
88,201.41695372387767
89,190.42709570005536
90,192.90010435506701
91,184.94698545709252
92,195.9518536143005
93,182.54994877055287
94,193.70087929442525
95,192.5267429165542
96,201.56298239901662
97,204.38553136214614
98,193.16830879077315
99,199.57345771417022
100,205.56929564103484
101,200.58519867435098
102,193.52675395831466
103,182.26805572584271
104,203.5170794762671
105,191.98517997935414
106,209.86411532387137
107,203.99643717333674
108,192.85608484223485
109,187.9776650853455
110,202.74150962010026
111,192.19120125100017
112,189.33924793079495
113,194.04301815852523
114,208.2759562470019
115,210.22487166896462
116,201.70875744894147
117,193.71925927326083
118,201.4204426817596
119,188.24383127316833
120,185.25258358195424
121,193.83141796663404
122,186.01643407717347
123,205.42968082800508
124,187.3495956622064
125,189.7936391197145
126,193.36186502501369
127,199.77354481443763
128,188.85546189919114
129,199.94907246902585
130,188.41125022992492
131,177.7181021682918
132,210.56540806218982
133,201.1168485172093
134,203.69759400561452
135,192.15562001243234
136,192.36493178084493
137,201.35285894200206
138,196.05962275341153
139,202.6450676806271
140,195.78782516345382
141,202.8571797721088
142,193.92418294772506
143,213.04310848936439
144,206.77051148936152
145,212.4008345194161
146,207.13730674609542
147,192.89100754633546
148,194.29917228594422
149,194.33550744876266
150,200.30383763089776
151,197.9121728129685
152,191.1674200333655
153,199.4870450682938
154,192.41296596452594
155,198.49071660265326
156,184.9575120098889
157,192.39863253757358
158,201.09370413795114
159,204.9158780388534
160,188.40726983174682
161,195.86456384137273
162,192.20167830958962
163,194.974854554981
164,196.44028149917722
165,180.95962842181325
166,201.4675840176642
167,194.8256546445191
168,195.2339738793671
169,205.96586858853698
170,198.88560869172215
171,198.8657439313829
172,203.9961596019566
173,196.01642748340964
174,193.90953228995204
175,200.24552009627223
176,190.4065843783319
177,197.74184807017446
178,194.7912656404078
179,186.25102787092328
180,179.42798524722457
181,202.99850058183074
182,186.09002928063273
183,190.78255582228303
184,192.82020153477788
185,194.1188767142594
186,186.52287494018674
187,189.53519314154983
188,195.17389216646552
189,194.83172787353396
190,205.09060319140553
191,189.87168084457517
192,191.57026229426265
193,198.6972684301436
194,183.26291239634156
195,196.5959947220981
196,201.28389949724078
197,200.62448663637042
198,185.77928951010108
199,204.4012723453343
200,190.80050357803702
201,187.4830429367721
202,189.691459197551
203,201.3897474296391
204,195.79587717726827
205,187.00109384581447
206,200.6748081855476
207,186.62026512995362
208,203.11446231976151
209,186.45283227786422
210,194.27978808060288
211,208.08562726899981
212,192.395004902035
