episode,reward,loss
1,196.82801937311888,28.455700170993804
2,207.16119381785393,28.866907264795156
3,188.68285310268402,25.345258419066667
4,199.48542293906212,27.176488164439796
5,203.27899307757616,27.596612722873687
6,196.6525133177638,26.84748815709958
7,205.76883184164762,27.278363828659057
8,208.0550221428275,27.63026304766536
9,198.22843215614557,25.495098038483412
10,198.91215229779482,24.844618043228984
11,188.34101116657257,23.708398873060943
12,218.96927877515554,31.80593858718872
13,193.22817009687424,25.851618573939195
14,188.38180400431156,23.61834522485733
15,203.8483748435974,26.956025835871696
16,198.2261114269495,26.709287420995533
17,194.96774096041918,25.489907759688794
18,202.2904732748866,26.598101822715254
19,207.98284468054771,27.781821490526198
20,203.57304698973894,26.309590753614902
21,189.87968838214874,23.403757779859006
22,200.3528662994504,26.70628061776166
23,183.36622436344624,23.389000297849996
24,192.01686869561672,25.0331963711977
25,193.62308944761753,24.782652628719806
26,193.3409632369876,25.912124195098876
27,192.4598387479782,24.87184912725352
28,180.70659188181162,21.87339313798584
29,190.296176597476,25.804952494502068
30,198.75396322458982,25.379918071627618
31,192.1341408342123,24.097410826161504
32,207.83823467046022,28.077667601630093
33,186.45316188037395,22.607592937583103
34,204.64536368846893,26.183091291021555
35,194.92769772559404,24.30785927823279
36,193.5969866886735,24.027310954313727
37,196.77918945252895,24.449908484220504
38,204.2775516808033,25.867996937595308
39,202.37674576044083,27.226065626684576
40,199.9868208169937,26.71994070443325
41,204.07033094763756,25.553572025555187
42,187.1497524380684,23.535870305374264
43,202.75786757469177,25.32002468584775
44,194.0913858935237,24.39401120901108
45,207.30672874301672,26.378361041424796
46,202.51446287333965,26.650068447124212
47,194.1323276385665,25.072281871140003
48,203.3896816149354,25.97554931342602
49,207.04756163060665,28.277561727017165
50,197.37849881500006,24.9685604852438
51,202.16196915507317,25.761575368642806
52,200.74017653614283,26.871162138432265
53,202.07599648088217,26.60374980658293
54,202.9037633612752,26.430518050268294
55,188.71807257831097,23.028024953454732
56,200.9711810052395,26.22786665841966
57,197.85690753161907,25.485656527625398
58,195.287221878767,24.58230129625648
59,201.41110721975565,26.93584923028946
60,197.61081312596798,25.32732827886939
61,210.57326646149158,28.252633402198555
62,207.8531735315919,27.018594022989273
63,205.12405593693256,26.365233241142704
64,206.9739803597331,26.57581248899456
65,196.9193184003234,25.02211626213044
66,194.1734250932932,23.961838086521603
67,208.60498929023743,26.931161778671665
68,197.0509235188365,25.007465885239654
69,201.05526699125767,25.851432349446696
70,199.8537493944168,25.72934445977211
71,198.0823795646429,25.069862300185388
72,204.4338495656848,25.56227041259408
73,202.01464768499136,25.274624737389384
74,186.91107845306396,22.20236227518879
75,202.42301197350025,25.51858339101076
76,202.19321148842573,25.405751837926818
77,198.25047932565212,24.932618652884848
78,205.577800065279,26.093134790551847
79,204.3376725241542,25.373823668812403
80,191.92796766012907,22.8190742726624
81,195.80236644297838,24.17585554584861
82,195.53893415629864,23.96668156325817
83,201.434516556561,25.65164468601346
84,209.8391371741891,27.18647955432534
85,211.20825597643852,27.090020468831064
86,201.01326009631157,24.81512152183801
87,209.7530198097229,26.936165809445082
88,199.75090831518173,24.663917372734286
89,199.21144130825996,25.17950196361635
90,211.16091552376747,26.753294663784327
91,200.29202139377594,24.760136034434545
92,198.77428496629,24.784765425454825
93,189.81241407990456,22.581161596435123
94,190.25529958307743,22.675417641996173
95,197.28792148828506,24.191626609751548
96,200.41734505444765,24.68929058167414
97,201.38470397889614,24.835294909930088
98,196.7509866952896,24.00217089092359
99,188.09054346382618,22.635122827775778
100,205.21035996824503,25.88741646684706
101,185.49460027366877,23.03605283975601
102,199.71759873628616,24.60917868623219
103,196.13115356117487,24.563946647932752
104,194.62491792440414,23.87151757210493
105,195.59812377393246,24.25000051630661
106,201.08403547853231,25.16862397979945
107,207.22407437860966,26.147403890974818
108,206.57550916075706,26.680098676027846
109,200.03851418942213,25.74925963588059
110,204.74303171783686,25.523340085153468
111,208.78363517671824,26.599655986679718
112,198.42999827861786,24.649350053817034
113,194.97763944417238,23.693243506618675
114,200.13393934816122,24.522823284778568
115,210.73226060718298,26.77704516530037
116,203.99309867620468,25.26297530528158
117,199.3481269404292,24.167536070059143
118,198.80687004327774,23.763972756639124
119,199.90341966599226,24.392781408083394
120,197.95800077915192,24.36963360078633
121,197.14853375405073,23.80002113906201
122,182.92645681649446,21.223595516004718
123,203.61591421067715,25.1338314974308
124,194.55102791637182,23.69120606915094
125,202.07683002203703,24.854494538011494
126,212.13736520707607,27.079162841495126
127,184.04927287995815,21.420337437684648
128,207.2363672554493,26.120812669977887
129,193.00155445933342,22.728357459064572
130,214.08023581653833,27.753546572327615
131,199.0713294222951,24.230958730364218
132,204.67379392683506,25.19133028594777
133,200.63834789395332,24.427278357734902
134,204.9921164959669,25.442735795602204
135,196.7985452413559,23.39559711953625
136,201.40305773168802,24.45613940304145
137,199.8783297613263,24.35499856257811
138,191.5223614498973,22.677178038840648
139,203.24665738642216,25.269099498391153
140,204.76326694339514,25.6566820282914
141,197.56754034012556,24.180633887648
142,195.80386725068092,23.649348327908665
143,212.34479799121618,26.94748148490675
144,202.3712073341012,24.86224639037944
145,198.25095093995333,24.340592711940406
146,209.07564372569323,26.82014401935041
147,198.30523190647364,24.269219252802433
148,188.8997739776969,22.06988812659867
149,206.4667431563139,25.46243988746777
150,199.49306599795818,24.508762228302658
151,201.32404971122742,24.8928195799049
152,196.37398368120193,23.168161481358112
153,195.32222217321396,23.24345263469062
154,185.57810924947262,21.51443597331643
155,198.4454066976905,23.907881314717233
156,180.9472532570362,20.519944645389913
157,196.08494395017624,23.840523244664073
158,202.9649675115943,24.918583662062883
159,199.6825516745448,24.50198425227776
160,194.83830679953098,23.48427569836378
161,207.67817436903715,26.238148436974733
162,195.73709081113338,23.624901583939792
163,199.79816481471062,24.375981954857707
164,204.68948724865913,25.331858645472675
165,190.80162659287453,22.98896210387349
166,200.81591583043337,25.263750626500695
167,201.58968605846167,25.74482533952221
168,201.48741559684277,25.308512737713755
169,200.3479111790657,24.488823502622544
170,198.30736460536718,23.867172845192254
171,188.99916073679924,22.388806831538677
172,201.21369440853596,24.636671104151755
173,216.5229914188385,27.959610103964806
174,207.55131915211678,26.094251085072756
175,203.74716612696648,25.166106239175424
176,204.66544187813997,25.377472965186463
177,188.8814745247364,21.8829516911041
178,210.91403429210186,26.13756958052516
179,190.2141821309924,21.895563829903256
180,195.33188292384148,23.171554450721015
181,204.3587523251772,25.32315418597311
182,212.35960234701633,26.77983121181198
183,195.9358158558607,23.52411113741342
184,192.88333251327276,22.772493796646597
185,196.0956056341529,23.678074069693686
186,200.80391532182693,24.38106267720461
187,195.8865654245019,23.312776912515982
188,189.58930656313896,22.135267283692954
189,193.70639968663454,23.12195890783798
190,197.86127027869225,23.6757813038701
191,213.83044342696667,27.031986226686275
192,196.5652123093605,23.272155712600796
193,191.1340474113822,22.28850810252712
194,188.96897197514772,21.773744071149267
195,203.69465539604425,24.848648490539926
196,199.04085130244493,24.287978761689736
197,196.4234163314104,23.36114872629871
198,197.56827694922686,24.214243473410605
199,195.85730331391096,23.91256601097062
200,207.50897631049156,26.536588630494663
201,208.48935036361217,26.844017198085783
202,201.9790177717805,24.47347328130156
203,192.5543249025941,23.169594110539183
204,205.16213282942772,25.342460226620624
205,208.86504523456097,25.999581511059077
206,196.81565694510937,23.536714946888388
207,206.55876234918833,25.632060472145678
208,200.11449858546257,24.04235240231268
209,199.00421485304832,23.48865461391397
210,195.5442267805338,23.44083684253448
211,197.4891800582409,23.8805310087651
212,200.25512894243002,24.24949076316523
213,201.79806818813086,24.51752940709819
214,192.24136043339968,22.365026896391065
215,197.41872645914555,23.477696634330787
216,207.6211658194661,25.460057528680192
217,199.25797822326422,24.05884235460311
218,214.25780813395977,27.167663332223892
219,188.8211890384555,21.699514938145875
220,202.1144836768508,24.338017875123768
221,196.93014457076788,23.43416915692389
222,208.3342597335577,26.015548713505268
223,193.98679523169994,22.899177964925766
224,190.13947293907404,21.941150567680598
225,195.4283986017108,23.232266792543232
226,209.0823084488511,25.665503953990992
227,211.15034291893244,25.89892772950232
228,190.24976917356253,22.137284682523457
229,185.94953812658787,21.70007579624653
230,201.65376306325197,24.14396321293796
231,192.72983817011118,22.467810769965872
232,195.41192366927862,23.040414075387254
233,208.4395840987563,25.48307798143942
234,198.64914269000292,23.43198261888581
235,198.47663170844316,23.44517463880591
236,197.19188626855612,23.214544860413298
237,186.36375746130943,21.382208377940113
238,193.43763841688633,22.284844887041253
239,209.13834365457296,25.628173489559558
240,201.48405621945858,24.337780744880437
241,199.04576865583658,23.606105682293418
242,188.88167248666286,21.513454264216126
243,190.06501717865467,21.957794893570245
244,195.64224936068058,23.18269896000624
245,196.75040686875582,23.0958189408388
246,199.76510804146528,24.038412784039974
247,199.68514569103718,23.82168818888138
248,192.18580365926027,22.27620512038469
249,186.96197383850813,21.985847568809987
250,198.75303397327662,23.939291836842894
251,202.63004333525896,25.136045887749642
252,203.8039684444666,24.64703920179978
253,212.68266084045172,26.349664825312793
254,204.71119766682386,25.195737097263336
255,215.55011684447527,27.007079446204006
256,197.08864454180002,23.319365641474725
257,195.9390212893486,23.142662191018463
258,201.66154174506664,24.042221670523286
259,196.4656158387661,22.98853107554838
260,201.87542251497507,24.21494445783086
261,196.89038242399693,23.078732290882616
262,200.6391518265009,24.112840244973487
263,205.81652565300465,24.934268104583026
264,201.48724896460772,24.05044293925166
265,199.0062785372138,23.297926285532302
266,196.5218020901084,23.05482233632356
267,202.64706226438284,24.35653944198042
268,211.0968346297741,26.183729379475118
269,209.12097065150738,25.534757908526807
270,204.23248805850744,24.856654731817542
271,202.3796771094203,24.172574011005928
272,207.11922404915094,25.07691802281421
273,196.05857230722904,23.12554033204913
274,200.96778095513582,23.662131882235407
275,202.09446676075459,23.845368043552153
276,207.7404529079795,25.363614543238654
277,184.19130423665047,20.810865900497884
278,200.42514730989933,23.745629233252256
279,209.6357001364231,26.44110320295731
280,209.59272156655788,26.62332998058293
281,191.96119517832994,22.096282241679727
282,206.87785881012678,25.150810445855605
283,203.52198015898466,24.469546359274535
284,197.9037133231759,23.03745087418705
285,205.4616054072976,24.806134675573556
286,197.37911657989025,23.385797302797435
287,194.08880806714296,22.497284751010593
288,197.44462317973375,23.33376497305231
289,178.31634840369225,19.28870745111257
290,208.1051365584135,25.379774400120077
291,200.14090833067894,23.516151140546427
292,201.8552638888359,23.71001852470319
293,183.0752104073763,20.253424798465566
294,205.404913790524,24.556723128840094
295,192.09086365252733,22.160711998324842
296,202.53512784093618,23.714275638062972
297,208.8630732446909,25.31505325216334
298,193.47588979452848,22.143685145787895
299,201.80358618497849,23.82249898365699
300,203.610127620399,24.633731427304447
