"National Healthcare Safety Network (NHSN) Hospital Respiratory Data (downloaded on "Mar-06-2025)
Influenza Division - Centers for Disease Control and Prevention.
Week,Season,Measure,Region,RegionDescription,Measure_Value
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.2
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.3
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.3
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.6
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.7
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.9
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,1.3
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,1.9
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,2.7
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,4.5
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,8
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,11.3
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,9.1
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,9.7
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,11.8
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,14.9
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,15.5
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,12.9
202439,2024-25,Influenza Hospital Admissions,,National,223
202440,2024-25,Influenza Hospital Admissions,,National,287
202441,2024-25,Influenza Hospital Admissions,,National,295
202442,2024-25,Influenza Hospital Admissions,,National,553
202443,2024-25,Influenza Hospital Admissions,,National,1082
202444,2024-25,Influenza Hospital Admissions,,National,976
202445,2024-25,Influenza Hospital Admissions,,National,2033
202446,2024-25,Influenza Hospital Admissions,,National,2441
202447,2024-25,Influenza Hospital Admissions,,National,3090
202448,2024-25,Influenza Hospital Admissions,,National,4347
202449,2024-25,Influenza Hospital Admissions,,National,6355
202450,2024-25,Influenza Hospital Admissions,,National,9141
202451,2024-25,Influenza Hospital Admissions,,National,15261
202452,2024-25,Influenza Hospital Admissions,,National,26999
202501,2024-25,Influenza Hospital Admissions,,National,38155
202502,2024-25,Influenza Hospital Admissions,,National,30702
202503,2024-25,Influenza Hospital Admissions,,National,32570
202504,2024-25,Influenza Hospital Admissions,,National,39965
202505,2024-25,Influenza Hospital Admissions,,National,50329
202506,2024-25,Influenza Hospital Admissions,,National,52447
202507,2024-25,Influenza Hospital Admissions,,National,43411
202439,2024-25,Average patients with influenza in ICU,,National,21.27
202440,2024-25,Average patients with influenza in ICU,,National,22.52
