Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
AUG,11419.0,1991746.0,California,0.0057,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 9-12 years"""""""""""""""""""""""""""""""
JAN,82493.0,1286583.0,Puerto Rico,0.0641,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Puerto Rico: 18-49 years"""""""""""""""""""""""""""""""
JAN,2115613.0,8567802.0,California,0.2469,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 6 months to 17 years"""""""""""""""""""""""""""""""
MAR,1289890.0,5774978.0,Arizona,0.2234,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arizona: 18+ years"""""""""""""""""""""""""""""""
JUN,108392.0,378031.0,Maryland,0.2867,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maryland: 13-17 years"""""""""""""""""""""""""""""""
JUN,,,Houston,,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Houston: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,213373.0,2857609.0,Tennessee,0.0747,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: 18-49 years"""""""""""""""""""""""""""""""
SEP,213195.0,1814542.0,North Carolina,0.1175,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Carolina: 65+ years"""""""""""""""""""""""""""""""
NOV,721142.0,3226163.5,Utah,0.2235,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Utah: Overall"""""""""""""""""""""""""""""""
OCT,256.0,1258.5,American Samoa,0.2033,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" American Samoa: 6-23 months"""""""""""""""""""""""""""""""
DEC,86109.0,369112.0,North Carolina,0.2333,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: 2-4 years"""""""""""""""""""""""""""""""
MAR,,,Rhode Island,,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Rhode Island: 5-8 years"""""""""""""""""""""""""""""""
MAY,163073.0,564552.0,Arkansas,0.2889,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arkansas: 50-64 years"""""""""""""""""""""""""""""""
NOV,6615.0,65539.0,Montana,0.1009,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 13-17 years"""""""""""""""""""""""""""""""
AUG,3900.0,197594.0,Delaware,0.0197,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: 65+ years"""""""""""""""""""""""""""""""
DEC,192431.0,850894.0,Montana,0.2262,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Montana: 18+ years"""""""""""""""""""""""""""""""
FEB,,,Houston,,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Houston: 6 months to 17 years"""""""""""""""""""""""""""""""
MAY,4097.0,31095.0,Wyoming,0.1318,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wyoming: 9-12 years"""""""""""""""""""""""""""""""
OCT,7472.0,187055.0,Puerto Rico,0.0399,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Puerto Rico: 13-17 years"""""""""""""""""""""""""""""""
JUN,710557.0,3752487.0,New York City,0.1894,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: 18-49 years"""""""""""""""""""""""""""""""
APR,,,New Hampshire,,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: Overall"""""""""""""""""""""""""""""""
DEC,92457.0,460572.0,Washington,0.2007,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 13-17 years"""""""""""""""""""""""""""""""
JUN,682905.0,1640786.0,New York City,0.4162,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York City: 6 months to 17 years"""""""""""""""""""""""""""""""
SEP,308257.0,5188514.0,Indiana,0.0594,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Indiana: 18+ years"""""""""""""""""""""""""""""""
